@relation Features
@ATTRIBUTE word0 NUMERIC
@ATTRIBUTE word1 NUMERIC
@ATTRIBUTE word2 NUMERIC
@ATTRIBUTE word3 NUMERIC
@ATTRIBUTE word4 NUMERIC
@ATTRIBUTE word5 NUMERIC
@ATTRIBUTE word6 NUMERIC
@ATTRIBUTE word7 NUMERIC
@ATTRIBUTE word8 NUMERIC
@ATTRIBUTE word9 NUMERIC
@ATTRIBUTE word10 NUMERIC
@ATTRIBUTE word11 NUMERIC
@ATTRIBUTE word12 NUMERIC
@ATTRIBUTE word13 NUMERIC
@ATTRIBUTE word14 NUMERIC
@ATTRIBUTE word15 NUMERIC
@ATTRIBUTE word16 NUMERIC
@ATTRIBUTE word17 NUMERIC
@ATTRIBUTE word18 NUMERIC
@ATTRIBUTE word19 NUMERIC
@ATTRIBUTE word20 NUMERIC
@ATTRIBUTE word21 NUMERIC
@ATTRIBUTE word22 NUMERIC
@ATTRIBUTE word23 NUMERIC
@ATTRIBUTE word24 NUMERIC
@ATTRIBUTE word25 NUMERIC
@ATTRIBUTE word26 NUMERIC
@ATTRIBUTE word27 NUMERIC
@ATTRIBUTE word28 NUMERIC
@ATTRIBUTE word29 NUMERIC
@ATTRIBUTE word30 NUMERIC
@ATTRIBUTE word31 NUMERIC
@ATTRIBUTE word32 NUMERIC
@ATTRIBUTE word33 NUMERIC
@ATTRIBUTE word34 NUMERIC
@ATTRIBUTE word35 NUMERIC
@ATTRIBUTE word36 NUMERIC
@ATTRIBUTE word37 NUMERIC
@ATTRIBUTE word38 NUMERIC
@ATTRIBUTE word39 NUMERIC
@ATTRIBUTE word40 NUMERIC
@ATTRIBUTE word41 NUMERIC
@ATTRIBUTE word42 NUMERIC
@ATTRIBUTE word43 NUMERIC
@ATTRIBUTE word44 NUMERIC
@ATTRIBUTE word45 NUMERIC
@ATTRIBUTE word46 NUMERIC
@ATTRIBUTE word47 NUMERIC
@ATTRIBUTE word48 NUMERIC
@ATTRIBUTE word49 NUMERIC
@ATTRIBUTE word50 NUMERIC
@ATTRIBUTE word51 NUMERIC
@ATTRIBUTE word52 NUMERIC
@ATTRIBUTE word53 NUMERIC
@ATTRIBUTE word54 NUMERIC
@ATTRIBUTE word55 NUMERIC
@ATTRIBUTE word56 NUMERIC
@ATTRIBUTE word57 NUMERIC
@ATTRIBUTE word58 NUMERIC
@ATTRIBUTE word59 NUMERIC
@ATTRIBUTE word60 NUMERIC
@ATTRIBUTE word61 NUMERIC
@ATTRIBUTE word62 NUMERIC
@ATTRIBUTE word63 NUMERIC
@ATTRIBUTE word64 NUMERIC
@ATTRIBUTE word65 NUMERIC
@ATTRIBUTE word66 NUMERIC
@ATTRIBUTE word67 NUMERIC
@ATTRIBUTE word68 NUMERIC
@ATTRIBUTE word69 NUMERIC
@ATTRIBUTE word70 NUMERIC
@ATTRIBUTE word71 NUMERIC
@ATTRIBUTE word72 NUMERIC
@ATTRIBUTE word73 NUMERIC
@ATTRIBUTE word74 NUMERIC
@ATTRIBUTE word75 NUMERIC
@ATTRIBUTE word76 NUMERIC
@ATTRIBUTE word77 NUMERIC
@ATTRIBUTE word78 NUMERIC
@ATTRIBUTE word79 NUMERIC
@ATTRIBUTE word80 NUMERIC
@ATTRIBUTE class {1,2,3,4,5,6,7,8,9,10}
@Data
0.007062,0.005832,0.039333,0.004928,0.011782,0.007824,0.008248,0.008414,0.006988,0.009038,0.008474,0.036698,0.005201,0.011797,0.009671,0.011421,0.008382,0.00907,0.010116,0.01236,0.035353,0.005859,0.009549,0.009715,0.011856,0.009302,0.009541,0.016442,0.022351,0.021986,0.013424,0.020158,0.008751,0.005862,0.005192,0.008077,0.01909,0.021378,0.019098,0.013341,0.018379,0.011367,0.010333,0.004947,0.008976,0.021021,0.022452,0.017076,0.015017,0.014752,0.010108,0.010836,0.007275,0.009472,0.006683,0.012923,0.014234,0.006642,0.008456,0.00156,0.038828,0.000873,0.001511,0.010047,0.014023,0.014652,0.008139,0.0089,0.002785,0.036923,0.002063,0.003145,0.012562,0.014227,0.013473,0.010102,0.007433,0.003587,0.035877,0.004685,0.004692,7
0.005113,0.008163,0.035807,0.004527,0.011794,0.010266,0.012537,0.011581,0.005491,0.007887,0.009798,0.033961,0.00504,0.011254,0.011176,0.014774,0.011056,0.005686,0.006855,0.010483,0.035461,0.004595,0.00953,0.010728,0.013387,0.010289,0.005907,0.01436,0.017645,0.014841,0.013942,0.021749,0.013111,0.010793,0.012848,0.010131,0.016586,0.017846,0.016186,0.014737,0.019238,0.013338,0.01076,0.012003,0.008985,0.01624,0.020577,0.016467,0.014818,0.017266,0.0138,0.009148,0.011326,0.009108,0.007833,0.008881,0.013637,0.00852,0.01141,0.003085,0.037501,0.002248,0.003384,0.009828,0.008712,0.015363,0.009612,0.010039,0.002778,0.036519,0.002839,0.003195,0.009353,0.008629,0.013007,0.008942,0.00767,0.002638,0.038364,0.002697,0.002324,6
0.006936,0.004837,0.038208,0.005568,0.009572,0.00672,0.015551,0.010978,0.004822,0.01135,0.007308,0.035124,0.005627,0.009375,0.007392,0.018564,0.011078,0.005226,0.013183,0.011319,0.034515,0.005261,0.008029,0.007763,0.017046,0.009963,0.007023,0.014236,0.019018,0.025748,0.014398,0.016593,0.009465,0.010318,0.011211,0.007283,0.016033,0.019928,0.02936,0.013232,0.012263,0.007793,0.008509,0.008908,0.005536,0.015465,0.026773,0.026795,0.011929,0.009516,0.007151,0.006977,0.006754,0.005703,0.012681,0.019133,0.034233,0.013232,0.013393,0.003,0.00273,0.003038,0.002425,0.013586,0.019172,0.035917,0.011506,0.009046,0.001931,0.003822,0.002437,0.002014,0.013384,0.026562,0.031465,0.011022,0.007081,0.00242,0.004377,0.002682,0.002483,6
0.004464,0.004203,0.034661,0.00481,0.008484,0.007067,0.011318,0.013901,0.006326,0.005417,0.00583,0.033325,0.005266,0.007976,0.006637,0.0125,0.015086,0.007228,0.006843,0.006339,0.034091,0.00543,0.006616,0.007198,0.01208,0.012903,0.00766,0.014963,0.011172,0.013611,0.016276,0.017569,0.009761,0.01028,0.018044,0.01055,0.015818,0.012376,0.014384,0.014697,0.015845,0.009217,0.010119,0.019073,0.010812,0.018178,0.013485,0.013082,0.0147,0.015215,0.010311,0.010285,0.015894,0.012233,0.01531,0.016935,0.02377,0.014995,0.017132,0.002941,0.006045,0.007165,0.006659,0.017072,0.017855,0.023416,0.012252,0.015954,0.003345,0.006624,0.008849,0.006985,0.018768,0.018166,0.021735,0.012091,0.014519,0.00486,0.007115,0.00945,0.008381,5
0.006223,0.005617,0.032039,0.008089,0.009412,0.009106,0.011889,0.010456,0.008708,0.008694,0.01013,0.029264,0.009677,0.00976,0.009216,0.013146,0.009962,0.008931,0.009134,0.011145,0.031364,0.00813,0.009013,0.008276,0.010711,0.009148,0.007396,0.015115,0.01414,0.015656,0.014799,0.017783,0.011653,0.007843,0.009565,0.012755,0.015853,0.015883,0.01675,0.015133,0.015855,0.010971,0.007353,0.008519,0.012196,0.015897,0.017732,0.017397,0.01502,0.014133,0.010135,0.006855,0.008504,0.011962,0.016067,0.016548,0.021533,0.013972,0.01841,0.005449,0.006203,0.005286,0.005862,0.018328,0.016746,0.02214,0.013157,0.015067,0.006491,0.006808,0.005146,0.006217,0.015742,0.02036,0.021568,0.014033,0.013001,0.006683,0.006362,0.005756,0.006965,5
0.005132,0.00639,0.031899,0.006708,0.008581,0.008152,0.015828,0.010899,0.005525,0.006255,0.008537,0.029318,0.007382,0.009631,0.007971,0.018683,0.010209,0.005835,0.006791,0.009886,0.029576,0.007581,0.008795,0.007671,0.017741,0.010547,0.005604,0.011559,0.015295,0.014525,0.015794,0.012942,0.012789,0.015568,0.013825,0.008782,0.012794,0.016614,0.015542,0.015503,0.013489,0.011242,0.014474,0.012735,0.008247,0.012969,0.018871,0.015962,0.016082,0.012972,0.010755,0.011645,0.011874,0.008448,0.011889,0.017553,0.0241,0.016091,0.01386,0.007918,0.005646,0.006363,0.007301,0.013459,0.016945,0.025266,0.01467,0.012128,0.007287,0.006842,0.006612,0.007557,0.012194,0.017953,0.025295,0.0156,0.010655,0.007173,0.00751,0.006784,0.006929,5
0.007855,0.006425,0.034038,0.007639,0.012653,0.01041,0.009966,0.008068,0.009734,0.010234,0.008844,0.031888,0.009284,0.012331,0.00989,0.011312,0.008152,0.01083,0.009316,0.009674,0.031928,0.010341,0.011528,0.008798,0.010114,0.009031,0.01211,0.0168,0.012045,0.015931,0.015166,0.02099,0.011974,0.008827,0.007793,0.014621,0.018884,0.013058,0.015195,0.016211,0.018161,0.011257,0.01013,0.008474,0.013992,0.017474,0.014177,0.014348,0.017159,0.017333,0.010134,0.010759,0.010585,0.01449,0.008659,0.007301,0.012891,0.007477,0.009933,0.004063,0.036771,0.00319,0.004436,0.010943,0.007568,0.013636,0.007963,0.008579,0.004853,0.035768,0.004623,0.004828,0.009564,0.008587,0.012486,0.00793,0.007737,0.005052,0.036348,0.006309,0.004146,6
0.003541,0.002502,0.039756,0.004404,0.007353,0.008286,0.012131,0.010466,0.004477,0.007194,0.004622,0.037798,0.005471,0.009128,0.010462,0.012561,0.010411,0.005246,0.008098,0.004817,0.039067,0.005269,0.00734,0.009481,0.010026,0.009891,0.00577,0.016904,0.007254,0.014783,0.016265,0.019618,0.012053,0.017106,0.014844,0.012395,0.019186,0.007376,0.021603,0.016301,0.019139,0.009006,0.011808,0.012481,0.010985,0.022259,0.00981,0.024832,0.015287,0.016202,0.008228,0.008685,0.008714,0.009726,0.015809,0.011821,0.032624,0.016623,0.014533,0.004461,0.002316,0.002838,0.006583,0.01666,0.009752,0.033649,0.015788,0.013485,0.00314,0.002281,0.003203,0.00754,0.018195,0.01175,0.032855,0.014681,0.012334,0.004096,0.003182,0.003421,0.007961,5
0.006405,0.006843,0.031837,0.008062,0.010172,0.007297,0.013967,0.010252,0.006013,0.008352,0.009998,0.027356,0.009738,0.01135,0.008096,0.015929,0.011688,0.007867,0.011963,0.012022,0.025411,0.010892,0.011771,0.007235,0.013897,0.012173,0.008675,0.014046,0.013835,0.012953,0.01155,0.018402,0.011217,0.016189,0.012616,0.00916,0.014953,0.014652,0.017665,0.012435,0.014978,0.009702,0.015245,0.011299,0.008717,0.017113,0.016787,0.016354,0.011914,0.014524,0.009678,0.013729,0.01064,0.008313,0.00935,0.010046,0.013822,0.010108,0.011443,0.006371,0.030011,0.007776,0.006728,0.010744,0.009521,0.016517,0.009759,0.008022,0.006525,0.029521,0.007686,0.006917,0.009984,0.010416,0.015017,0.007812,0.00753,0.008435,0.030171,0.008717,0.007119,4
0.005574,0.004613,0.032093,0.007477,0.009227,0.008302,0.008155,0.01036,0.010055,0.007551,0.006537,0.029579,0.008938,0.008793,0.009336,0.008599,0.011433,0.011981,0.008983,0.009092,0.027666,0.011793,0.007871,0.009405,0.008522,0.011585,0.011921,0.01356,0.012062,0.0124,0.014638,0.017456,0.012047,0.008204,0.008847,0.016566,0.013818,0.012029,0.013941,0.014267,0.015072,0.012842,0.008303,0.008732,0.017215,0.014789,0.012702,0.013208,0.014678,0.013575,0.012697,0.008591,0.010148,0.016581,0.014598,0.017686,0.016386,0.013687,0.01746,0.008374,0.007312,0.006795,0.010531,0.01525,0.016601,0.016682,0.012301,0.015564,0.009454,0.009379,0.007766,0.01223,0.014561,0.015768,0.0157,0.011245,0.013498,0.011153,0.01143,0.010676,0.013505,4
0.007637,0.007377,0.02943,0.005544,0.009239,0.012962,0.013362,0.009571,0.006802,0.009953,0.009875,0.026706,0.006224,0.01033,0.012847,0.014577,0.009437,0.007587,0.010058,0.009979,0.026931,0.006067,0.011045,0.012542,0.013399,0.00897,0.008793,0.017061,0.011886,0.010173,0.012662,0.017159,0.016569,0.010746,0.009551,0.010371,0.017463,0.012529,0.012108,0.014115,0.01668,0.013252,0.009441,0.009705,0.011596,0.016924,0.014476,0.01289,0.013181,0.017265,0.01345,0.007899,0.007976,0.011772,0.015287,0.016521,0.019177,0.015436,0.016292,0.00964,0.005296,0.005476,0.007095,0.01535,0.016575,0.019431,0.01616,0.014046,0.008283,0.005922,0.006869,0.009068,0.014333,0.017694,0.019932,0.015806,0.012911,0.009082,0.00667,0.007753,0.007748,6
0.004334,0.003024,0.039694,0.004033,0.007637,0.005428,0.011674,0.010724,0.003829,0.006753,0.004917,0.038346,0.004878,0.007065,0.005999,0.013493,0.011271,0.003816,0.005405,0.005926,0.039456,0.004529,0.004718,0.005655,0.012798,0.010058,0.003572,0.017123,0.014501,0.01511,0.015292,0.018492,0.011034,0.013938,0.016609,0.008608,0.020493,0.013625,0.015936,0.014696,0.016031,0.011313,0.015345,0.015159,0.00691,0.020254,0.014998,0.016148,0.01649,0.012589,0.01109,0.015925,0.014278,0.008171,0.016175,0.020119,0.027162,0.015162,0.016858,0.003631,0.003313,0.002539,0.004973,0.019383,0.017583,0.02837,0.013729,0.015196,0.004364,0.003058,0.001882,0.005698,0.019337,0.018507,0.027999,0.015008,0.012333,0.005264,0.003997,0.002342,0.00683,6
0.006152,0.009469,0.031424,0.007043,0.009018,0.014215,0.011855,0.00945,0.007932,0.008701,0.014326,0.028041,0.007291,0.008164,0.015459,0.0138,0.008403,0.007325,0.008411,0.015855,0.02799,0.007668,0.007178,0.014171,0.013059,0.00954,0.007905,0.013765,0.01377,0.020421,0.010396,0.017726,0.016446,0.006514,0.007285,0.012504,0.015422,0.015088,0.02036,0.011039,0.015391,0.016242,0.007678,0.007216,0.011276,0.014773,0.016586,0.021018,0.011649,0.013055,0.014993,0.008591,0.008194,0.011564,0.008867,0.008227,0.017916,0.008149,0.012947,0.005689,0.030943,0.004204,0.005646,0.010518,0.008388,0.017774,0.00779,0.011768,0.006603,0.030675,0.00529,0.005666,0.010421,0.009605,0.016761,0.007272,0.010006,0.006705,0.031464,0.006275,0.005621,6
0.005944,0.005399,0.035876,0.004902,0.008252,0.006433,0.014045,0.007504,0.005798,0.00657,0.007297,0.033505,0.004883,0.007141,0.006894,0.017827,0.008034,0.006974,0.005166,0.007588,0.034932,0.004742,0.005309,0.006325,0.016398,0.007914,0.006754,0.014144,0.015601,0.019016,0.010695,0.01885,0.010863,0.012731,0.009852,0.010971,0.013687,0.01671,0.017968,0.009687,0.015662,0.012318,0.015914,0.010244,0.011569,0.014104,0.015563,0.015762,0.010189,0.014892,0.012596,0.016144,0.01254,0.013439,0.011587,0.019481,0.025354,0.008308,0.018501,0.005789,0.00939,0.006424,0.006437,0.012123,0.020018,0.026046,0.008081,0.015216,0.006936,0.010724,0.006797,0.006328,0.014967,0.019349,0.024194,0.008278,0.014142,0.007839,0.011002,0.007937,0.008637,7
0.005059,0.005349,0.037105,0.00425,0.009734,0.00612,0.009776,0.011019,0.005299,0.007934,0.009123,0.034623,0.005458,0.010034,0.006022,0.011909,0.011862,0.005676,0.006637,0.011666,0.034482,0.006358,0.008145,0.005859,0.011024,0.01121,0.008305,0.014407,0.014153,0.015917,0.015819,0.021216,0.008581,0.007103,0.013611,0.012468,0.017407,0.016146,0.016425,0.016184,0.018434,0.007069,0.005707,0.013041,0.011771,0.015917,0.019972,0.016828,0.015657,0.01657,0.006998,0.005019,0.011461,0.012873,0.016072,0.015536,0.022794,0.016432,0.020793,0.002188,0.002732,0.003856,0.008813,0.020937,0.015273,0.021645,0.016069,0.017265,0.002477,0.00348,0.004257,0.009673,0.022396,0.016961,0.020289,0.015127,0.015911,0.004143,0.003421,0.005454,0.009213,6
0.004288,0.005861,0.034823,0.005192,0.010451,0.007769,0.013973,0.013178,0.006554,0.006612,0.004922,0.035338,0.007257,0.011724,0.004819,0.010402,0.013136,0.007938,0.010519,0.0066,0.034974,0.008927,0.011808,0.006957,0.010081,0.007878,0.008079,0.01261,0.008805,0.011769,0.021288,0.019301,0.011302,0.005644,0.01421,0.01765,0.017791,0.006989,0.014014,0.020221,0.01926,0.007332,0.006343,0.013136,0.0163,0.01711,0.006832,0.015642,0.024471,0.015736,0.007695,0.005099,0.008401,0.016954,0.011307,0.010863,0.022322,0.025172,0.014371,0.00208,0.003612,0.005724,0.015472,0.017053,0.010033,0.021658,0.023119,0.014287,0.002438,0.004514,0.005935,0.014598,0.011089,0.005346,0.020975,0.028693,0.009644,0.00194,0.002476,0.005158,0.018152,6
0.003841,0.008357,0.033203,0.005867,0.009327,0.007192,0.015287,0.012785,0.006071,0.004373,0.01002,0.031434,0.006789,0.008946,0.007406,0.016263,0.013779,0.007159,0.005594,0.012864,0.031178,0.008119,0.008102,0.008205,0.015504,0.011301,0.007642,0.012711,0.013388,0.018047,0.014334,0.017696,0.007838,0.016507,0.012922,0.010401,0.013336,0.013026,0.020797,0.015901,0.015099,0.006735,0.015027,0.012254,0.010582,0.014293,0.016009,0.021348,0.016427,0.013327,0.006871,0.014405,0.009121,0.009617,0.012299,0.013314,0.029873,0.013038,0.016475,0.003186,0.007722,0.005468,0.00567,0.01317,0.013364,0.031246,0.013372,0.013025,0.002739,0.007586,0.004449,0.005702,0.013051,0.014782,0.031404,0.01356,0.011171,0.00314,0.007994,0.004196,0.004376,7
0.003438,0.001694,0.047872,0.001972,0.01398,0.005759,0.004311,0.005992,0.008512,0.002883,0.002482,0.047165,0.001913,0.010114,0.006523,0.006498,0.008275,0.01295,0.00704,0.006724,0.045264,0.003709,0.009381,0.007082,0.007103,0.008541,0.015715,0.017516,0.020497,0.011829,0.007206,0.039123,0.007322,0.003604,0.003887,0.011609,0.017824,0.018417,0.012075,0.010026,0.029946,0.010283,0.00752,0.008072,0.025268,0.025099,0.021347,0.015465,0.014347,0.01976,0.008618,0.007021,0.007792,0.023674,0.006607,0.01202,0.007372,0.004265,0.011338,0.001638,0.047679,0.000592,0.000586,0.007808,0.012022,0.008368,0.004809,0.008229,0.001452,0.047821,0.001051,0.003077,0.011981,0.013835,0.011225,0.006492,0.006942,0.001138,0.045604,0.003143,0.004868,6
0.004629,0.003808,0.033457,0.00509,0.008734,0.010362,0.010582,0.011506,0.007662,0.006209,0.006067,0.031323,0.006605,0.008575,0.010417,0.012968,0.011804,0.008848,0.006062,0.007968,0.031881,0.006165,0.007147,0.010401,0.012307,0.011679,0.008133,0.012649,0.01364,0.012476,0.013793,0.015929,0.017183,0.007854,0.013085,0.013932,0.012967,0.012238,0.012834,0.013976,0.014248,0.016489,0.009366,0.013969,0.015238,0.013777,0.013474,0.011339,0.013246,0.013032,0.016609,0.01078,0.013717,0.015572,0.012253,0.017424,0.025066,0.012907,0.013366,0.009156,0.005786,0.008539,0.007102,0.013015,0.014992,0.026996,0.011978,0.010481,0.009321,0.006856,0.009989,0.007614,0.012643,0.018306,0.024687,0.011672,0.009599,0.009626,0.007948,0.010211,0.008664,7
0.004469,0.009526,0.034462,0.007952,0.008383,0.005238,0.010382,0.013547,0.003007,0.007442,0.012379,0.031818,0.01102,0.009384,0.00573,0.010327,0.01329,0.003604,0.00662,0.014874,0.031924,0.010553,0.008787,0.006195,0.009484,0.011698,0.004657,0.011318,0.01315,0.014057,0.017243,0.016805,0.008695,0.014355,0.018032,0.008627,0.011905,0.012821,0.016032,0.020162,0.014228,0.006186,0.010976,0.017813,0.010557,0.011661,0.018328,0.018789,0.020977,0.012266,0.006198,0.009299,0.011383,0.009473,0.011394,0.015701,0.024562,0.016485,0.018056,0.004355,0.005364,0.004354,0.010746,0.011379,0.016778,0.024242,0.015457,0.014786,0.003404,0.00543,0.005225,0.015331,0.011645,0.01749,0.025731,0.018174,0.012758,0.003722,0.00476,0.00411,0.010469,6
0.006904,0.003098,0.035146,0.00545,0.011946,0.004698,0.014143,0.013498,0.006554,0.00943,0.004238,0.032126,0.006442,0.011437,0.004021,0.016611,0.015655,0.007981,0.011412,0.005927,0.032264,0.006801,0.011858,0.004306,0.01524,0.014037,0.008434,0.01436,0.015563,0.022657,0.013668,0.01768,0.006682,0.011097,0.014362,0.008772,0.015692,0.017262,0.021699,0.012583,0.015546,0.005907,0.012528,0.014563,0.009653,0.018193,0.017726,0.018556,0.013061,0.015876,0.006495,0.012095,0.013551,0.01131,0.008069,0.01126,0.014111,0.007698,0.009309,0.001882,0.036879,0.001987,0.00277,0.010444,0.014857,0.015444,0.006907,0.009708,0.00298,0.034014,0.003115,0.005136,0.011236,0.014293,0.013339,0.007892,0.008694,0.004117,0.03396,0.004345,0.00876,5
0.002468,0.00249,0.046951,0.001615,0.006535,0.00235,0.016215,0.006344,0.002186,0.005355,0.003488,0.045521,0.002198,0.006182,0.003146,0.018451,0.007866,0.00268,0.006395,0.003271,0.045901,0.002729,0.003814,0.002713,0.017005,0.009826,0.001374,0.004757,0.012473,0.01821,0.003223,0.019562,0.006603,0.035718,0.0161,0.009693,0.007607,0.015329,0.026399,0.006023,0.015308,0.006083,0.030003,0.01454,0.012904,0.009961,0.013272,0.030548,0.00777,0.008677,0.005148,0.027862,0.018954,0.00832,0.003762,0.018605,0.033738,0.007213,0.027404,0.002996,0.003645,0.004919,0.015082,0.003085,0.019745,0.036888,0.007606,0.018303,0.001405,0.001505,0.002796,0.020259,0.003764,0.016781,0.042401,0.008478,0.010168,0.001695,0.001433,0.00312,0.017086,5
0.004094,0.004861,0.035586,0.00442,0.007717,0.008201,0.010502,0.010314,0.004308,0.005979,0.007811,0.033644,0.006131,0.007253,0.00949,0.011945,0.010846,0.00437,0.00711,0.010505,0.033541,0.006395,0.005077,0.009084,0.011333,0.01014,0.00469,0.014885,0.012736,0.012828,0.01482,0.017977,0.012895,0.012085,0.013035,0.010723,0.015485,0.014275,0.014502,0.016513,0.014799,0.013284,0.011648,0.011563,0.009849,0.017023,0.018603,0.013479,0.015086,0.011997,0.013273,0.010722,0.011309,0.00896,0.015346,0.015546,0.018836,0.018098,0.018457,0.005715,0.00558,0.006325,0.009185,0.016568,0.014886,0.018454,0.017982,0.01532,0.007367,0.008624,0.006986,0.01078,0.018263,0.016762,0.015649,0.015193,0.013162,0.010283,0.010534,0.009922,0.010478,4
0.005334,0.00922,0.032492,0.00734,0.009849,0.008701,0.016134,0.012301,0.006539,0.005868,0.010551,0.030628,0.007296,0.007852,0.009196,0.019711,0.011348,0.007043,0.006326,0.013322,0.030644,0.007291,0.006558,0.008926,0.018955,0.0104,0.007094,0.011277,0.015278,0.0247,0.012986,0.014575,0.01036,0.01347,0.011702,0.008529,0.010875,0.015592,0.024541,0.012531,0.011399,0.011394,0.01687,0.010426,0.008743,0.012465,0.018741,0.021695,0.013226,0.010053,0.010784,0.016661,0.010479,0.009653,0.010005,0.014759,0.034964,0.009831,0.012,0.003243,0.005301,0.003882,0.00393,0.011301,0.014829,0.034978,0.008854,0.009747,0.004061,0.00721,0.003954,0.004647,0.012613,0.017997,0.031743,0.01094,0.008919,0.004764,0.00897,0.004737,0.005896,5
0.007186,0.007965,0.031984,0.006309,0.012459,0.009659,0.010774,0.010488,0.010447,0.008374,0.009592,0.029927,0.006909,0.012224,0.009368,0.013095,0.011037,0.011211,0.007786,0.009818,0.031121,0.006372,0.010953,0.009941,0.011339,0.010627,0.011627,0.011239,0.017086,0.017217,0.010617,0.017934,0.012628,0.008585,0.013348,0.014187,0.011133,0.017417,0.017522,0.010615,0.016613,0.012166,0.009494,0.014046,0.014254,0.010004,0.017809,0.016919,0.010148,0.015651,0.01309,0.009035,0.014339,0.015862,0.006898,0.011658,0.01417,0.005441,0.010012,0.00468,0.034103,0.006169,0.004954,0.007676,0.01265,0.016327,0.005357,0.009745,0.005153,0.032208,0.007777,0.005298,0.006109,0.01307,0.015021,0.005811,0.008478,0.005853,0.03271,0.008923,0.006195,7
0.004986,0.005569,0.034393,0.006671,0.008102,0.006086,0.015445,0.006771,0.010202,0.005903,0.007052,0.03273,0.009283,0.006989,0.004692,0.01681,0.007089,0.011345,0.006545,0.007521,0.033474,0.010143,0.004973,0.004424,0.015316,0.007689,0.010658,0.016308,0.015182,0.017624,0.018531,0.014069,0.008999,0.01087,0.006427,0.013624,0.01863,0.014606,0.018562,0.018898,0.011481,0.007874,0.00975,0.006383,0.013517,0.019421,0.013022,0.018028,0.021281,0.00974,0.007578,0.008929,0.007237,0.01286,0.019377,0.016913,0.020929,0.018066,0.015633,0.00504,0.005411,0.004505,0.005396,0.023321,0.015675,0.019159,0.015835,0.014119,0.005959,0.006914,0.005482,0.007366,0.023115,0.012486,0.019193,0.018861,0.012328,0.006136,0.007208,0.006693,0.008586,6
0.006134,0.007792,0.036072,0.006835,0.009465,0.006709,0.012241,0.010471,0.004025,0.009147,0.010162,0.034564,0.009843,0.00973,0.007443,0.011234,0.009431,0.003582,0.007859,0.01354,0.034772,0.009687,0.008323,0.007633,0.008336,0.008955,0.005595,0.012063,0.018658,0.021147,0.018438,0.014632,0.007245,0.012234,0.010929,0.006329,0.014887,0.01841,0.020769,0.019314,0.014118,0.005464,0.011258,0.010031,0.005919,0.013221,0.021733,0.021778,0.018619,0.011175,0.006508,0.01091,0.007183,0.007111,0.010495,0.019687,0.026654,0.018372,0.015833,0.002781,0.004131,0.003172,0.005028,0.013419,0.02022,0.025973,0.015705,0.014566,0.004118,0.007326,0.003271,0.007269,0.012353,0.021655,0.026198,0.015541,0.010658,0.005308,0.010833,0.004504,0.005261,6
0.002139,0.002734,0.038753,0.002745,0.006727,0.00591,0.010608,0.009984,0.004602,0.003909,0.004964,0.035903,0.004208,0.008307,0.008207,0.012301,0.012314,0.007002,0.004177,0.005518,0.037044,0.004296,0.008162,0.007441,0.010922,0.00984,0.007632,0.011674,0.010028,0.010567,0.011516,0.019318,0.014684,0.014336,0.020513,0.011778,0.014919,0.01261,0.014628,0.015498,0.017754,0.011194,0.010672,0.017299,0.012065,0.015905,0.014552,0.015205,0.014875,0.018756,0.011608,0.008931,0.012777,0.013722,0.016813,0.013804,0.023647,0.015774,0.017924,0.008985,0.002645,0.009651,0.007184,0.020733,0.013307,0.023762,0.016278,0.014903,0.006405,0.003727,0.00859,0.006905,0.018353,0.01455,0.024316,0.016697,0.015449,0.007745,0.003701,0.007405,0.007015,6
0.011716,0.011347,0.028404,0.011366,0.013145,0.010113,0.009112,0.011839,0.005356,0.013761,0.014799,0.025022,0.012116,0.012592,0.010681,0.010471,0.011675,0.005388,0.014573,0.015843,0.025246,0.011774,0.011779,0.010386,0.009676,0.010276,0.006612,0.015449,0.016793,0.018333,0.0205,0.015474,0.007987,0.004735,0.009908,0.005297,0.016786,0.016671,0.018668,0.020488,0.013137,0.008001,0.006403,0.010088,0.004652,0.018234,0.017555,0.018636,0.019503,0.011963,0.007604,0.006431,0.009106,0.005948,0.011957,0.016775,0.025433,0.019596,0.015211,0.003089,0.003242,0.002253,0.004145,0.015905,0.014402,0.026645,0.018441,0.012084,0.004363,0.005114,0.003336,0.004018,0.018857,0.016471,0.024906,0.017696,0.009874,0.004689,0.00452,0.003952,0.003607,8
0.003355,0.002309,0.038533,0.004657,0.008954,0.005213,0.014319,0.017452,0.004576,0.004919,0.002757,0.035972,0.004814,0.00827,0.003448,0.016144,0.021033,0.005359,0.005322,0.003174,0.037293,0.005411,0.006942,0.003707,0.015477,0.019096,0.006032,0.005014,0.011675,0.032027,0.007038,0.013696,0.008495,0.013338,0.020114,0.009056,0.005986,0.011736,0.032017,0.006558,0.011342,0.006042,0.014468,0.021415,0.009288,0.008408,0.01138,0.031667,0.007682,0.012264,0.006083,0.014374,0.019437,0.011276,0.007387,0.01531,0.037556,0.008509,0.014508,0.005066,0.003266,0.008002,0.008848,0.009267,0.015831,0.037233,0.007495,0.012345,0.004984,0.004161,0.009247,0.010094,0.010706,0.015168,0.036033,0.008861,0.01228,0.005899,0.004081,0.008833,0.012614,4
