@relation Features
@ATTRIBUTE word0 NUMERIC
@ATTRIBUTE word1 NUMERIC
@ATTRIBUTE word2 NUMERIC
@ATTRIBUTE word3 NUMERIC
@ATTRIBUTE word4 NUMERIC
@ATTRIBUTE word5 NUMERIC
@ATTRIBUTE word6 NUMERIC
@ATTRIBUTE word7 NUMERIC
@ATTRIBUTE word8 NUMERIC
@ATTRIBUTE word9 NUMERIC
@ATTRIBUTE word10 NUMERIC
@ATTRIBUTE word11 NUMERIC
@ATTRIBUTE word12 NUMERIC
@ATTRIBUTE word13 NUMERIC
@ATTRIBUTE word14 NUMERIC
@ATTRIBUTE word15 NUMERIC
@ATTRIBUTE word16 NUMERIC
@ATTRIBUTE word17 NUMERIC
@ATTRIBUTE word18 NUMERIC
@ATTRIBUTE word19 NUMERIC
@ATTRIBUTE word20 NUMERIC
@ATTRIBUTE word21 NUMERIC
@ATTRIBUTE word22 NUMERIC
@ATTRIBUTE word23 NUMERIC
@ATTRIBUTE word24 NUMERIC
@ATTRIBUTE word25 NUMERIC
@ATTRIBUTE word26 NUMERIC
@ATTRIBUTE word27 NUMERIC
@ATTRIBUTE word28 NUMERIC
@ATTRIBUTE word29 NUMERIC
@ATTRIBUTE word30 NUMERIC
@ATTRIBUTE word31 NUMERIC
@ATTRIBUTE word32 NUMERIC
@ATTRIBUTE word33 NUMERIC
@ATTRIBUTE word34 NUMERIC
@ATTRIBUTE word35 NUMERIC
@ATTRIBUTE word36 NUMERIC
@ATTRIBUTE word37 NUMERIC
@ATTRIBUTE word38 NUMERIC
@ATTRIBUTE word39 NUMERIC
@ATTRIBUTE word40 NUMERIC
@ATTRIBUTE word41 NUMERIC
@ATTRIBUTE word42 NUMERIC
@ATTRIBUTE word43 NUMERIC
@ATTRIBUTE word44 NUMERIC
@ATTRIBUTE word45 NUMERIC
@ATTRIBUTE word46 NUMERIC
@ATTRIBUTE word47 NUMERIC
@ATTRIBUTE word48 NUMERIC
@ATTRIBUTE word49 NUMERIC
@ATTRIBUTE word50 NUMERIC
@ATTRIBUTE word51 NUMERIC
@ATTRIBUTE word52 NUMERIC
@ATTRIBUTE word53 NUMERIC
@ATTRIBUTE word54 NUMERIC
@ATTRIBUTE word55 NUMERIC
@ATTRIBUTE word56 NUMERIC
@ATTRIBUTE word57 NUMERIC
@ATTRIBUTE word58 NUMERIC
@ATTRIBUTE word59 NUMERIC
@ATTRIBUTE word60 NUMERIC
@ATTRIBUTE word61 NUMERIC
@ATTRIBUTE word62 NUMERIC
@ATTRIBUTE word63 NUMERIC
@ATTRIBUTE word64 NUMERIC
@ATTRIBUTE word65 NUMERIC
@ATTRIBUTE word66 NUMERIC
@ATTRIBUTE word67 NUMERIC
@ATTRIBUTE word68 NUMERIC
@ATTRIBUTE word69 NUMERIC
@ATTRIBUTE word70 NUMERIC
@ATTRIBUTE word71 NUMERIC
@ATTRIBUTE word72 NUMERIC
@ATTRIBUTE word73 NUMERIC
@ATTRIBUTE word74 NUMERIC
@ATTRIBUTE word75 NUMERIC
@ATTRIBUTE word76 NUMERIC
@ATTRIBUTE word77 NUMERIC
@ATTRIBUTE word78 NUMERIC
@ATTRIBUTE word79 NUMERIC
@ATTRIBUTE word80 NUMERIC
@ATTRIBUTE class {1,2,3,4,5,6,7,8,9,10}
@Data
0.128221,0.038044,0.81617,0.063659,0.51591,0.035178,0.059648,0.11764,0.164704,0.256356,0.060076,0.782349,0.061891,0.449874,0.062912,0.058952,0.138274,0.292968,0.239879,0.050222,0.835234,0.050973,0.312035,0.095307,0.122325,0.161327,0.303779,0.060863,0.094049,0.08824,0.066161,0.724142,0.081278,0.435868,0.348976,0.36405,0.108285,0.096602,0.103143,0.084393,0.569455,0.151515,0.386531,0.329859,0.596432,0.140143,0.120063,0.148671,0.113854,0.364272,0.185418,0.576299,0.46302,0.466148,0.040273,0.081649,0.065911,0.030047,0.37731,0.080445,0.871984,0.182538,0.20965,0.04782,0.089064,0.091448,0.04827,0.31544,0.125462,0.819999,0.202718,0.38775,0.07145,0.130391,0.148694,0.093925,0.191549,0.147557,0.866596,0.276427,0.247174,7
0.143008,0.027353,0.813379,0.068076,0.536867,0.097919,0.036985,0.037927,0.10936,0.281715,0.056543,0.790774,0.071114,0.490332,0.094868,0.077131,0.042581,0.172831,0.274987,0.066527,0.86708,0.052606,0.325809,0.117971,0.108512,0.04701,0.176939,0.171838,0.270157,0.270723,0.174316,0.695544,0.361701,0.31161,0.202871,0.202345,0.254412,0.267151,0.254164,0.187275,0.620605,0.371374,0.307343,0.232214,0.304598,0.283888,0.293386,0.356013,0.203092,0.4483,0.371982,0.388622,0.310553,0.280224,0.132776,0.357979,0.410405,0.17044,0.651052,0.295305,0.285985,0.174904,0.182445,0.169818,0.362883,0.375367,0.178144,0.587209,0.317846,0.23577,0.199198,0.354589,0.180808,0.350232,0.437676,0.228552,0.423861,0.307396,0.289146,0.273217,0.410421,6
0.032112,0.042328,0.855624,0.070757,0.493949,0.03657,0.07206,0.045165,0.086728,0.136424,0.069461,0.805989,0.068169,0.491822,0.068838,0.134494,0.100611,0.21785,0.151669,0.050289,0.872726,0.037595,0.315468,0.119837,0.214889,0.144166,0.174816,0.165726,0.186869,0.458024,0.079388,0.673556,0.184118,0.318651,0.257574,0.25703,0.269217,0.211267,0.401614,0.127716,0.610814,0.173818,0.329263,0.245534,0.365068,0.18577,0.241301,0.564753,0.142238,0.410983,0.227139,0.430826,0.323398,0.239557,0.139754,0.119709,0.305495,0.038267,0.37862,0.134104,0.813502,0.174949,0.13273,0.220889,0.158587,0.312295,0.07993,0.370357,0.123076,0.7745,0.17831,0.195408,0.11231,0.176026,0.424659,0.095313,0.229431,0.129994,0.795399,0.219783,0.12837,6
0.1849,0.06232,0.816911,0.102962,0.484552,0.045824,0.097482,0.117089,0.154529,0.2237,0.080051,0.759608,0.079568,0.492207,0.101372,0.119496,0.10775,0.285972,0.201636,0.113743,0.831876,0.045571,0.295164,0.140939,0.147936,0.166877,0.309177,0.268757,0.228333,0.158828,0.227881,0.677533,0.131106,0.334582,0.291252,0.35421,0.291792,0.199728,0.133109,0.197351,0.682999,0.174689,0.275339,0.253818,0.425512,0.309424,0.397165,0.207085,0.207805,0.457841,0.214471,0.351446,0.364311,0.38548,0.31732,0.236111,0.244745,0.262195,0.688428,0.115073,0.259351,0.19944,0.347415,0.389676,0.213875,0.238419,0.252919,0.676789,0.133783,0.192094,0.179933,0.369296,0.36312,0.403478,0.343513,0.283035,0.471014,0.151848,0.261549,0.271933,0.346369,5
0.144836,0.039811,0.788634,0.139278,0.538136,0.065312,0.04752,0.034232,0.197002,0.224476,0.057861,0.749134,0.109576,0.451825,0.063016,0.096192,0.051692,0.391167,0.202482,0.062174,0.8039,0.076768,0.341516,0.120291,0.176517,0.046473,0.372243,0.122047,0.191691,0.254853,0.189111,0.730264,0.189483,0.2861,0.131704,0.423386,0.133296,0.214548,0.267513,0.151446,0.538355,0.167157,0.315726,0.140762,0.635953,0.117211,0.230131,0.360685,0.150796,0.374562,0.243563,0.447126,0.180488,0.590211,0.16218,0.217967,0.245935,0.12146,0.764123,0.162321,0.320133,0.161986,0.334655,0.241687,0.25345,0.262451,0.1016,0.622296,0.163953,0.338733,0.181127,0.486278,0.243098,0.274329,0.400759,0.134481,0.475684,0.209741,0.420898,0.224673,0.434802,5
0.08508,0.040003,0.848044,0.068251,0.487307,0.034231,0.047298,0.050373,0.154628,0.148578,0.052212,0.812979,0.078351,0.452313,0.041201,0.072398,0.061147,0.304727,0.141681,0.065321,0.875262,0.080937,0.290206,0.064026,0.126104,0.055677,0.309359,0.240349,0.223036,0.24404,0.177288,0.700951,0.121533,0.387414,0.217368,0.313143,0.333454,0.205203,0.236223,0.199779,0.571014,0.149656,0.365891,0.227369,0.465789,0.283732,0.324461,0.336498,0.215752,0.336325,0.200472,0.509962,0.29737,0.390701,0.274137,0.256698,0.270616,0.171137,0.694054,0.128015,0.383707,0.206312,0.2618,0.392165,0.253465,0.279186,0.18224,0.58063,0.15364,0.348446,0.222581,0.372979,0.342803,0.344801,0.397637,0.202983,0.351763,0.206885,0.4497,0.299165,0.325595,5
0.194424,0.080221,0.734263,0.179804,0.55083,0.054902,0.01788,0.022785,0.277534,0.318334,0.146911,0.695667,0.14424,0.466671,0.089759,0.025365,0.030682,0.380656,0.271633,0.192978,0.818186,0.176141,0.343287,0.097661,0.038704,0.051214,0.238781,0.319424,0.159498,0.180074,0.201798,0.755051,0.130524,0.156303,0.108468,0.419577,0.417909,0.195181,0.21127,0.166279,0.585814,0.144864,0.158384,0.135303,0.554451,0.362403,0.314052,0.34505,0.24277,0.466183,0.183146,0.268089,0.256421,0.451159,0.373554,0.193404,0.211405,0.103864,0.779389,0.143921,0.191693,0.135273,0.290458,0.499207,0.169154,0.237947,0.106711,0.626484,0.125673,0.185293,0.152679,0.433881,0.37995,0.26107,0.361206,0.193135,0.514682,0.184361,0.303328,0.271799,0.393624,6
0.122976,0.069571,0.847459,0.114147,0.455416,0.033231,0.038065,0.027624,0.195187,0.234964,0.134736,0.795937,0.081137,0.406922,0.051221,0.058515,0.025975,0.337979,0.143032,0.132976,0.898118,0.071971,0.296943,0.071138,0.09569,0.048654,0.212841,0.151053,0.140011,0.218289,0.089012,0.724335,0.170306,0.327572,0.190021,0.452688,0.234108,0.134078,0.198101,0.066854,0.584511,0.162139,0.331166,0.158859,0.616969,0.156027,0.236727,0.333899,0.108876,0.445092,0.216419,0.547862,0.222863,0.448893,0.221923,0.208759,0.368702,0.096993,0.69829,0.159036,0.308524,0.177083,0.349816,0.336958,0.199833,0.358521,0.116487,0.572223,0.133165,0.302538,0.145102,0.496649,0.199694,0.278459,0.585301,0.174742,0.384189,0.162166,0.441554,0.17715,0.330479,5
0.207659,0.138415,0.74906,0.201897,0.487932,0.135991,0.051863,0.052282,0.27179,0.336017,0.268434,0.645988,0.169417,0.389992,0.256005,0.073407,0.058267,0.377647,0.332365,0.391907,0.637818,0.154154,0.267346,0.361467,0.092715,0.104383,0.289382,0.214376,0.19643,0.361486,0.272426,0.569003,0.165154,0.352451,0.260637,0.409116,0.281907,0.252494,0.321835,0.2763,0.437955,0.227352,0.29002,0.281455,0.519647,0.262,0.311262,0.425358,0.245447,0.282147,0.315979,0.297208,0.407449,0.399375,0.216065,0.188462,0.359468,0.149665,0.528771,0.170329,0.481277,0.326252,0.34569,0.28214,0.165741,0.315495,0.193823,0.440637,0.193179,0.413156,0.344135,0.484992,0.219042,0.132668,0.395211,0.190614,0.283309,0.239454,0.444362,0.476825,0.423641,4
0.131348,0.095425,0.822688,0.113235,0.455431,0.047335,0.174339,0.151801,0.144593,0.20368,0.133864,0.778591,0.130136,0.398289,0.081872,0.184833,0.182153,0.29116,0.236917,0.182466,0.782093,0.099547,0.249096,0.112568,0.200751,0.225468,0.35091,0.231619,0.252503,0.409767,0.187699,0.572459,0.256764,0.29071,0.309547,0.324785,0.347142,0.216675,0.373386,0.256523,0.471646,0.20283,0.272827,0.342839,0.414438,0.333076,0.236692,0.458685,0.247523,0.284629,0.216544,0.249429,0.449409,0.411447,0.153302,0.178327,0.288378,0.122819,0.414833,0.220352,0.717758,0.183542,0.27739,0.237632,0.148875,0.278893,0.195375,0.384284,0.190112,0.65607,0.233102,0.369909,0.221463,0.160634,0.386952,0.205182,0.239823,0.183953,0.629654,0.356958,0.34363,4
0.11451,0.054726,0.821558,0.080147,0.499845,0.066451,0.049254,0.061567,0.205022,0.207966,0.078621,0.760757,0.072144,0.467658,0.120505,0.060911,0.07529,0.352148,0.249013,0.10731,0.824059,0.062518,0.283709,0.182421,0.085068,0.082246,0.340185,0.202781,0.161087,0.267094,0.160917,0.793235,0.118717,0.200962,0.245138,0.303152,0.354576,0.205721,0.283117,0.156859,0.659856,0.139864,0.192972,0.244123,0.418794,0.428523,0.258959,0.43998,0.186592,0.390793,0.197771,0.308461,0.300767,0.378772,0.124243,0.106445,0.167029,0.076161,0.432564,0.079442,0.839383,0.144973,0.143284,0.211864,0.136707,0.202829,0.084604,0.410346,0.088466,0.795205,0.167026,0.227305,0.204127,0.141339,0.284612,0.10271,0.225137,0.101493,0.838344,0.191068,0.215608,6
0.120988,0.048146,0.814915,0.073464,0.478361,0.067566,0.162198,0.123467,0.196501,0.232677,0.066075,0.747103,0.055061,0.468211,0.10802,0.155817,0.142164,0.323914,0.174568,0.038571,0.839093,0.037091,0.315179,0.153346,0.238934,0.204657,0.201882,0.332952,0.237364,0.254076,0.106178,0.720356,0.194272,0.273006,0.194171,0.296785,0.421535,0.1655,0.249756,0.100234,0.654742,0.169875,0.23757,0.201234,0.409893,0.28345,0.209869,0.427835,0.149457,0.499558,0.244945,0.364146,0.325536,0.349424,0.198154,0.168986,0.199081,0.070151,0.428519,0.139173,0.798941,0.115758,0.181434,0.297251,0.134497,0.208915,0.077345,0.428408,0.113075,0.749922,0.1514,0.249597,0.179971,0.158062,0.321548,0.106177,0.287285,0.114224,0.819266,0.173242,0.17655,6
0.126959,0.044348,0.722658,0.056766,0.59793,0.186258,0.060401,0.061613,0.238329,0.247943,0.054555,0.652789,0.047785,0.54671,0.169712,0.083801,0.053167,0.411809,0.318072,0.059084,0.647883,0.049927,0.488334,0.22735,0.109334,0.042357,0.411323,0.207956,0.170808,0.20201,0.083911,0.58953,0.291643,0.535648,0.284127,0.281923,0.314922,0.12487,0.137959,0.057296,0.418306,0.235977,0.644291,0.271282,0.378874,0.338037,0.118384,0.13738,0.063407,0.363126,0.299345,0.707013,0.215845,0.284424,0.228975,0.352831,0.383682,0.1445,0.493674,0.215609,0.492424,0.241687,0.252768,0.305841,0.26765,0.333411,0.139798,0.312388,0.162056,0.628177,0.251795,0.349659,0.20545,0.210272,0.405738,0.152755,0.23922,0.249901,0.707753,0.209919,0.246901,6
0.143347,0.085209,0.852344,0.065714,0.480164,0.023083,0.029792,0.035427,0.090272,0.209306,0.102005,0.822636,0.073827,0.474149,0.037742,0.042973,0.047376,0.182405,0.196312,0.129227,0.889168,0.059891,0.279901,0.048787,0.063734,0.0681,0.247246,0.294962,0.241062,0.184959,0.140806,0.820067,0.108634,0.254467,0.138107,0.180863,0.413664,0.277466,0.201898,0.151196,0.695162,0.159764,0.244379,0.164021,0.304749,0.409821,0.412858,0.298344,0.177716,0.415162,0.202033,0.356731,0.258263,0.365881,0.145582,0.104716,0.082871,0.057869,0.451829,0.077367,0.855758,0.078056,0.095258,0.259085,0.129059,0.111124,0.07765,0.442782,0.112804,0.808695,0.101784,0.1572,0.260482,0.181438,0.165564,0.100246,0.272754,0.125569,0.847298,0.151051,0.175717,7
0.176324,0.031111,0.817744,0.058998,0.518102,0.041393,0.040034,0.076816,0.134566,0.30955,0.046171,0.734869,0.066717,0.534411,0.090112,0.032139,0.121417,0.219253,0.268796,0.039812,0.810135,0.062618,0.416846,0.137428,0.049558,0.185188,0.191116,0.168041,0.202414,0.342475,0.118391,0.697252,0.12276,0.243495,0.419536,0.250904,0.203586,0.171635,0.360471,0.145768,0.634804,0.153627,0.191051,0.406653,0.386601,0.115953,0.170948,0.494086,0.20091,0.475548,0.164162,0.20609,0.547913,0.27761,0.093312,0.15188,0.235665,0.073555,0.411411,0.092136,0.803954,0.243401,0.154732,0.086048,0.146083,0.285356,0.102163,0.408736,0.099415,0.734386,0.257932,0.310787,0.021781,0.1583,0.393136,0.140775,0.27142,0.085074,0.749702,0.326925,0.224173,6
0.066399,0.066258,0.855041,0.072192,0.470661,0.020561,0.031545,0.03512,0.175272,0.153026,0.079502,0.816015,0.082616,0.440105,0.029341,0.044058,0.057701,0.31262,0.203302,0.11816,0.861468,0.071942,0.292483,0.037452,0.055617,0.065001,0.321148,0.217146,0.097454,0.095756,0.09192,0.885962,0.088837,0.178622,0.119532,0.294476,0.352602,0.123778,0.100694,0.130951,0.705105,0.092974,0.212908,0.124372,0.516185,0.432731,0.162995,0.106012,0.201071,0.485868,0.114391,0.373676,0.239044,0.537194,0.156882,0.063937,0.05799,0.031708,0.447102,0.080125,0.856723,0.10096,0.128233,0.278988,0.075758,0.046407,0.057644,0.405727,0.086257,0.816535,0.121047,0.239817,0.25469,0.077765,0.061764,0.126968,0.266794,0.090615,0.860518,0.174011,0.242873,6
0.09869,0.034972,0.84989,0.052261,0.4967,0.024891,0.051184,0.037309,0.112473,0.156489,0.043327,0.831509,0.046947,0.473082,0.02584,0.080739,0.052679,0.215067,0.081,0.030484,0.92428,0.034034,0.288219,0.045077,0.165592,0.081952,0.133487,0.232064,0.27995,0.254741,0.091684,0.701506,0.204952,0.399237,0.205753,0.242143,0.327242,0.230996,0.278824,0.111094,0.608965,0.187706,0.37227,0.250744,0.376748,0.185122,0.269068,0.423428,0.133576,0.355733,0.253997,0.55064,0.378163,0.242748,0.234756,0.331619,0.335124,0.097376,0.682529,0.195108,0.364223,0.190099,0.201041,0.332737,0.27842,0.355092,0.123782,0.600918,0.179138,0.306725,0.226409,0.363072,0.193427,0.341632,0.550837,0.176442,0.360343,0.233792,0.397152,0.318888,0.259605,7
0.096624,0.032337,0.782766,0.060364,0.541424,0.072547,0.054465,0.051513,0.263115,0.151153,0.043314,0.728965,0.055986,0.462374,0.063993,0.063947,0.063828,0.463361,0.135439,0.044227,0.822515,0.068419,0.382494,0.093603,0.116783,0.089386,0.348992,0.294469,0.205025,0.201549,0.087302,0.757641,0.196255,0.302586,0.14188,0.3143,0.412443,0.166971,0.266779,0.105247,0.590386,0.150418,0.308309,0.15574,0.478824,0.291173,0.177209,0.461415,0.146405,0.405324,0.191207,0.496627,0.271236,0.35836,0.305192,0.262918,0.286441,0.110666,0.715428,0.173549,0.366339,0.163436,0.201405,0.45072,0.206287,0.351009,0.125195,0.577242,0.131749,0.372938,0.1777,0.306902,0.268023,0.227914,0.61879,0.195291,0.332368,0.147905,0.47223,0.250878,0.192074,6
0.167232,0.06938,0.841349,0.167232,0.446456,0.034942,0.021557,0.018984,0.173246,0.316894,0.142032,0.771931,0.1458,0.424041,0.055987,0.023202,0.020003,0.279973,0.270683,0.180355,0.870606,0.13917,0.280441,0.105152,0.03836,0.021534,0.158871,0.331819,0.166915,0.214173,0.150133,0.671001,0.297243,0.320462,0.202675,0.333548,0.52831,0.16988,0.142521,0.150681,0.576981,0.2656,0.268272,0.188967,0.371325,0.417721,0.279164,0.157422,0.163307,0.412118,0.363762,0.441317,0.322152,0.308898,0.288766,0.248455,0.331783,0.109449,0.653474,0.280411,0.303316,0.198141,0.309685,0.481065,0.246573,0.275715,0.146257,0.581555,0.246017,0.26426,0.186107,0.327365,0.350525,0.324964,0.415421,0.223305,0.391612,0.299377,0.396707,0.29568,0.24759,7
0.095331,0.026993,0.876709,0.059023,0.450481,0.037245,0.038261,0.027639,0.107389,0.142233,0.044841,0.842007,0.055406,0.402844,0.066474,0.077091,0.039648,0.302481,0.076042,0.047077,0.862147,0.035482,0.243361,0.10231,0.106996,0.030389,0.406671,0.18438,0.023658,0.097838,0.141494,0.85413,0.129215,0.211779,0.257445,0.280155,0.353304,0.023724,0.070567,0.193769,0.684312,0.167541,0.256879,0.261323,0.448839,0.358901,0.038019,0.128144,0.286236,0.412248,0.213967,0.440825,0.369139,0.474416,0.217275,0.148888,0.328528,0.138565,0.79149,0.122423,0.218716,0.237069,0.240852,0.442774,0.160911,0.362671,0.191719,0.63836,0.117973,0.237728,0.231705,0.279548,0.456896,0.109901,0.550668,0.288523,0.341253,0.122538,0.361261,0.311191,0.184031,6
0.162036,0.06252,0.766416,0.101887,0.53936,0.090607,0.105922,0.154641,0.194441,0.254354,0.125236,0.644741,0.093496,0.551085,0.203893,0.122307,0.137153,0.340807,0.388985,0.157598,0.645805,0.059611,0.369461,0.241587,0.117373,0.207855,0.389088,0.289148,0.167537,0.275963,0.198756,0.696008,0.139601,0.23032,0.33984,0.31656,0.387806,0.216142,0.276762,0.226758,0.602923,0.191778,0.220682,0.281743,0.382749,0.392202,0.29842,0.358604,0.208029,0.364976,0.2131,0.236681,0.435503,0.401185,0.258056,0.088129,0.210852,0.132259,0.484197,0.108504,0.732768,0.143033,0.245073,0.362904,0.090282,0.232978,0.1878,0.475632,0.124774,0.649892,0.166901,0.280342,0.330593,0.155367,0.307639,0.192044,0.379311,0.14025,0.637625,0.25889,0.312903,5
0.116287,0.060632,0.828877,0.119425,0.487729,0.071844,0.045828,0.059397,0.181194,0.186867,0.073904,0.781505,0.100175,0.464143,0.076966,0.059259,0.073699,0.32945,0.198548,0.071175,0.84084,0.081219,0.2941,0.083319,0.094859,0.09347,0.361568,0.198412,0.192323,0.278589,0.161722,0.673717,0.171592,0.434378,0.242748,0.298209,0.320092,0.230365,0.308519,0.156141,0.559509,0.17626,0.397702,0.239111,0.406756,0.387555,0.224675,0.394053,0.165584,0.369035,0.174149,0.462189,0.329565,0.357601,0.134381,0.127813,0.168174,0.059829,0.356139,0.102323,0.875044,0.129582,0.118087,0.223875,0.15543,0.199536,0.070096,0.329327,0.120601,0.835932,0.152295,0.189778,0.210381,0.143053,0.251863,0.094783,0.206388,0.102857,0.865193,0.181126,0.16827,5
0.119265,0.054786,0.812296,0.100106,0.48971,0.056727,0.049021,0.050622,0.254811,0.249685,0.101121,0.739228,0.099056,0.449263,0.101258,0.051739,0.056421,0.391421,0.220535,0.151654,0.85535,0.092918,0.291801,0.17944,0.0859,0.087737,0.235972,0.159922,0.277254,0.280543,0.155258,0.64266,0.143883,0.426179,0.184557,0.381236,0.248008,0.270695,0.332179,0.162529,0.499086,0.164798,0.343934,0.218208,0.535075,0.195585,0.38767,0.468643,0.183577,0.303406,0.222976,0.428771,0.332711,0.34902,0.233264,0.373831,0.357555,0.111953,0.627974,0.137199,0.416004,0.172181,0.222659,0.351375,0.337876,0.445442,0.112943,0.498339,0.156535,0.354391,0.226499,0.318527,0.217335,0.380396,0.580147,0.150618,0.30006,0.182804,0.418161,0.321347,0.217326,4
0.169034,0.06366,0.822215,0.215429,0.428066,0.070354,0.102058,0.138195,0.164995,0.334361,0.117826,0.759626,0.200649,0.400295,0.071667,0.10983,0.152764,0.237184,0.280217,0.116288,0.830476,0.197147,0.272736,0.105016,0.17555,0.191601,0.162651,0.23027,0.170509,0.155445,0.117572,0.629739,0.254927,0.42902,0.362094,0.321226,0.296921,0.160297,0.139086,0.112259,0.572372,0.248348,0.382317,0.351641,0.441691,0.199469,0.224821,0.197949,0.134382,0.44443,0.345845,0.544568,0.390321,0.293926,0.184997,0.354546,0.361645,0.106711,0.611327,0.215905,0.353059,0.250806,0.300013,0.187141,0.336867,0.317058,0.11296,0.562036,0.214076,0.305209,0.248793,0.470583,0.112365,0.383345,0.467063,0.155463,0.459728,0.290363,0.394286,0.245227,0.294694,5
0.209242,0.090393,0.822036,0.061314,0.497165,0.05487,0.028045,0.041667,0.125846,0.304295,0.16561,0.757269,0.078724,0.508421,0.066972,0.032211,0.057649,0.181617,0.383996,0.215435,0.815435,0.068526,0.324051,0.067796,0.038889,0.057649,0.148537,0.357641,0.262416,0.276039,0.133272,0.669784,0.231045,0.312298,0.229515,0.238895,0.438912,0.294069,0.288706,0.127457,0.591859,0.21776,0.295377,0.222361,0.294744,0.411612,0.406375,0.370029,0.159691,0.393808,0.232392,0.351287,0.304458,0.278969,0.325156,0.205781,0.279807,0.156164,0.665976,0.222345,0.306793,0.218485,0.338273,0.417338,0.186615,0.263967,0.150342,0.606502,0.236535,0.30381,0.201923,0.376635,0.378981,0.271758,0.338505,0.183906,0.471467,0.265566,0.359769,0.287762,0.359258,7
0.060631,0.026456,0.794254,0.067308,0.48308,0.087247,0.06984,0.141155,0.307363,0.046332,0.035298,0.699489,0.069421,0.44031,0.150749,0.066679,0.179321,0.499302,0.080421,0.031434,0.718928,0.061431,0.263418,0.172704,0.080398,0.228027,0.560567,0.178025,0.334006,0.266348,0.109872,0.659823,0.10773,0.341823,0.368486,0.27228,0.25888,0.270613,0.317596,0.188866,0.584819,0.125584,0.269429,0.370537,0.39438,0.202641,0.364846,0.445106,0.1684,0.299726,0.111858,0.315983,0.481421,0.406675,0.255006,0.44339,0.264238,0.091135,0.642302,0.19507,0.327434,0.272034,0.168608,0.337858,0.400886,0.319651,0.162705,0.577573,0.225591,0.265936,0.259739,0.271705,0.251418,0.586751,0.480881,0.144432,0.287075,0.139773,0.306747,0.315706,0.2114,6
0.136361,0.039097,0.832232,0.081309,0.497199,0.067799,0.069673,0.04137,0.149286,0.262236,0.065019,0.798521,0.070524,0.427186,0.073896,0.090115,0.048503,0.293212,0.197344,0.06455,0.887608,0.042529,0.289435,0.096601,0.158737,0.05206,0.214987,0.154558,0.065533,0.158679,0.111344,0.693564,0.245832,0.369001,0.3037,0.405438,0.212563,0.072336,0.113095,0.124323,0.593026,0.23644,0.352451,0.249196,0.572218,0.186708,0.086974,0.189231,0.153293,0.456833,0.30408,0.52452,0.371614,0.428822,0.139345,0.143856,0.334644,0.126703,0.649745,0.184014,0.311503,0.309022,0.428121,0.179463,0.113114,0.289672,0.162397,0.55398,0.173838,0.298711,0.260825,0.591899,0.138305,0.110177,0.450203,0.288287,0.406799,0.219224,0.396818,0.366173,0.421719,6
0.130796,0.02835,0.856094,0.055219,0.47279,0.032301,0.039329,0.021654,0.139833,0.189355,0.036461,0.805562,0.041038,0.447157,0.063957,0.055961,0.033951,0.322297,0.092852,0.024127,0.908276,0.027056,0.306385,0.108137,0.071341,0.040751,0.229745,0.218153,0.104816,0.222276,0.155546,0.806512,0.162006,0.189398,0.211147,0.332655,0.306459,0.123543,0.169448,0.115532,0.677411,0.204203,0.185097,0.175993,0.531921,0.221557,0.189603,0.298445,0.191944,0.537616,0.312593,0.291429,0.287144,0.484687,0.185334,0.12668,0.260903,0.146967,0.810255,0.152202,0.18652,0.207219,0.320194,0.30346,0.156549,0.233326,0.126858,0.717056,0.170932,0.168878,0.176786,0.45794,0.237519,0.221274,0.37099,0.224282,0.58739,0.243171,0.25372,0.292576,0.390579,6
0.106724,0.031411,0.708028,0.082568,0.572963,0.149921,0.080793,0.085189,0.339048,0.223069,0.047999,0.670771,0.0877,0.450013,0.145032,0.129273,0.098623,0.490232,0.27063,0.060398,0.715697,0.073878,0.357409,0.210715,0.216682,0.105018,0.4187,0.29152,0.283181,0.264243,0.171163,0.603361,0.423612,0.153392,0.178051,0.370108,0.451641,0.249141,0.227983,0.159267,0.516199,0.347483,0.153545,0.17299,0.464649,0.449266,0.249435,0.342137,0.187318,0.378576,0.420926,0.227926,0.281963,0.363105,0.268254,0.239367,0.200119,0.104739,0.480409,0.30032,0.67705,0.125832,0.156557,0.403707,0.235757,0.190321,0.091001,0.442423,0.229305,0.650787,0.130231,0.21939,0.39756,0.219827,0.291824,0.137918,0.350377,0.255683,0.648633,0.208021,0.193141,8
0.175166,0.087552,0.805994,0.082347,0.487417,0.080781,0.08526,0.153744,0.173884,0.323223,0.135628,0.701481,0.098149,0.472687,0.161601,0.119337,0.207463,0.261902,0.353458,0.160562,0.760024,0.075975,0.284382,0.182937,0.152845,0.279432,0.223818,0.208592,0.315772,0.338735,0.152424,0.60296,0.141466,0.320417,0.407778,0.257447,0.30214,0.336881,0.267841,0.201937,0.538404,0.196327,0.269952,0.424742,0.317809,0.264396,0.374761,0.400615,0.148274,0.324391,0.198372,0.291901,0.562558,0.246804,0.240265,0.329108,0.389784,0.140997,0.622694,0.091336,0.307479,0.330857,0.249096,0.342755,0.352827,0.360725,0.190169,0.566292,0.091004,0.263552,0.32897,0.291711,0.296364,0.404533,0.522673,0.135526,0.360511,0.108065,0.278304,0.423226,0.242379,4
